image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_301.png,1,二次方程式,x=3,x=2,x=5,x=4,attack,1,\( x^2=9 \)
card_302.png,1,二次方程式,"x=0,-2",x=0,x=-√2,"x=0,2",attack,2,\( x^2+2x=0 \)
card_303.png,1,二次方程式,"x=-3,1","x=1,3","x=-1,3","x=-3,-1",defense,2,\( x^2+2x-3=0 \)
card_304.png,1,二次方程式,"x=2,-3","x=-2,-3","x=2,3","x=-2,3",defense,1,\( (x-2)(x+3)=0 \)
card_305.png,1,二次方程式,"x=2,3","x=-2,-3","x=2,-3","x=-2,3",heal,2,\( x^2-5x+6=0 \)
card_306.png,2,二次方程式,(-b±√(b^2-4ac))/2a,(b±√(b^2-4ac))/2a,(-b±√(b^2+4ac))/2a,(b±√(b^2+4ac))/2a,attack,4,\( ax^2+bx+c=0 \)の解の公式は?
card_307.png,2,二次方程式,D=b^2-4ac,D=a^2-4bc,D=c^2-4ab,D=a+b+c,defense,4,\( ax^2+bx+c=0 \)の判別式は何と表せられる?
card_308.png,2,二次方程式,1つ,2つ,実数解を持たない,場合による,attack,3,\( ax^2+bx+c=0 \)の判別式Dにおいて、D=0だった場合、解の個数は?
card_309.png,2,二次方程式,2つ,1つ,実数解を持たない,場合による,defense,3,\( ax^2+bx+c=0 \)の判別式Dにおいて、Dが正の数だった場合、解の個数は?
card_310.png,2,二次方程式,実数解を持たない,2つ,1つ,場合によると思う,heal,3,\( ax^2+bx+c=0 \)の判別式Dにおいて、Dが負の数だった場合、解の個数は?
card_311.png,3,二次方程式,"x=-1,3","x=-3,1","x=-3,-1","x=1,3",attack,4,\( 2x^2-4x-6=0 \)
card_312.png,3,二次方程式,x=-5,x=5,x=0,x=-10,defense,4,\( x^2+10x+25=0 \)
card_313.png,3,二次方程式,"x=-1/3,1,","x=-1,1/3","x=-1,-1/3","x=1/3,1",attack,5,\( 3x^2-2x-1=0 \)
card_314.png,3,二次方程式,"x=0,4/3","x=0,-4/3","x=0,2/3","x=0,-2/3",defense,5,\( 6x^2-8x=0 \)
card_315.png,3,二次方程式,x=1/2,x=-1/2,x=0,解なし,heal,4,\( 4x^2-4x+1=0 \)
card_316.png,4,二次方程式,6,4,5,7,attack,5,ある正方形の縦の長さを3cm短くし、横の長さを1cm長くすると、面積は21cm^2となった。元の正方形の一辺の長さは?
card_317.png,4,二次方程式,4,3,5,6,attack,6,ある自然数と、それに5を足した数の積は36である。ある自然数とは?
card_318.png,4,二次方程式,2x^2+3x-2=0,x^2+3x-2=0,2x^2+3x-1=0,x^2+3x+2=0,defense,5,"\( x=1/2,x=-2 \)を解に持つ二次方程式はどれ?"
card_319.png,4,二次方程式,2x^2+7x-15=0,x^2-7x+15=0,x^2-21x+5=0,x^2-10x+25=0,defense,6,"\( x=-3/2,x=5 \)を解に持つ二次方程式はどれ?"
card_320.png,4,二次方程式,x^2+1=-101x/10,x^2+10x+1=0,x^2+1=-99x/10,x^2+1=-100x/9,heal,6,"\( x=-1/10,x=-10 \)を解に持つ二次方程式はどれ?"
card_321.png,5,二次方程式,17,15,19,21,attack,8,ある正方形の縦の長さを10cm短くし、横の長さを15cm長くすると、面積は元の面積より65cm^2小さくなった。元の正方形の一辺の長さは?
card_322.png,5,二次方程式,3,4,5,6,attack,9,ある自然数と、それに7を掛けた後十の位と一の位の数を入れ替えた数の積は36である。ある自然数とは?
card_323.png,5,二次方程式,4,-2,-4,2,defense,8,\( -x^2+ax-8=0 \)の1つの解が2であるとき、もう1つの解は?
card_324.png,5,二次方程式,5,3,-1.5,-5,heal,7,\( 2x^2+13x-b=0 \)の1つの解が3/2であるとき、もう1つの解は?
card_325.png,5,二次方程式,x=±√61/4,x=±1,x=±√21/4,x=±9/4,defense,7,\( 16x^2-25x-36=0 \)
card_326.png,1,平方根,5,3,4,6,attack,2,\( √25=? \)
card_327.png,1,平方根,4,3,5,6,attack,2,\( √16=? \)
card_328.png,1,平方根,7,6,8,9,defense,2,\( √49=? \)
card_329.png,1,平方根,11,9,12,13,defense,3,\( √121=? \)
card_330.png,1,平方根,9,7,11,5,heal,2,\( √16+√25=? \)
card_331.png,2,平方根,12,11,13,14,attack,3,\( √144=? \)
card_332.png,2,平方根,25,21,23,27,attack,3,\( √225=? \)
card_333.png,2,平方根,3,1,2,4,defense,3,\( √(25-16)=? \)
card_334.png,2,平方根,5√2,2√5,6,4√3,defense,4,\( √(14+36)=? \)
card_335.png,2,平方根,6√2,4√2,6√3,6√6,heal,4,\( √6×2√3=? \)
card_336.png,3,平方根,27,32,21,25,attack,5,\( √729=? \)
card_337.png,3,平方根,32,16,24,36,attack,6,\( √1024=? \)
card_338.png,3,平方根,2√2 + 1,2 + √2 ,4√2 + 1,4+ √2,defense,4,\( (4+√2)/√2=? \)
card_339.png,3,平方根,-3-2√2,-3-2√3,-1-2√2,1+2√2,defense,5,\( (1+√2)/(1-√2)=? \)
card_340.png,3,平方根,|x+12y|,|4x+3y|,|2x+6y|,|x+6y|,heal,7,\( √(x^2+24xy+144y)? \)
card_341.png,4,平方根,128,256,192,144,attack,8,\( √16384=? \)
card_342.png,4,平方根,210√5,210√10,220√5,200√10,attack,6,\( 5√180+180√5=? \)
card_343.png,4,平方根,36,32,28,42,defense,8,\( √1296=? \)
card_344.png,4,平方根,127+48√7,129+24√7,129+48√7,127+24√7,defense,6,\( (8+3√7)/(8-3√7)=? \)
card_345.png,4,平方根,|4x+3y|,|3x+4y|,|6x+2y|,|2x+6y|,heal,9,\( √(16x^2+24xy+144y^2)=? \)
card_346.png,5,平方根,98,97,99,96,attack,9,\( √9604=? \)
card_347.png,5,平方根,1004,1006,1003,1002,defense,10,\( √1008016=? \)
card_348.png,5,平方根,20√22,19√19,21√17,21√23,attack,9,\( √1782+√2662=? \)
card_349.png,5,平方根,0.48,0.42,0.49,0.45,defense,9,\( √0.0625+√0.0529=? \)
card_350.png,5,平方根,25,20,50,21,heal,10,"\( √(100+n)=m√5 \)を自然数n,mが満たすとき、取りうる最小のnの値は?"
card_351.png,1,かんたんな確率,1/2,1/3,1/4,1/6,attack,1,サイコロを1回振ったとき、出る目が偶数である確率は?
card_352.png,1,かんたんな確率,1/2,1/3,1/4,1/6,attack,1,コインを1回投げたとき、表が出る確率は?
card_353.png,1,かんたんな確率,2/3,1/3,0,1,defense,1,赤、白、白のボールがそれぞれ1つずつ入った袋から1つボールを取り出すとき、白いボールが出る確率は?
card_354.png,1,かんたんな確率,1/4,1/2,1/3,1,defense,1,12本中3本が当たりのくじで、当たりを引く確率は?
card_355.png,1,かんたんな確率,1/4,1/3,3/8,1/6,heal,2,正八面体のサイコロ(1~8が出るサイコロ)を1回振った時、出た目が3の倍数である確率は?
card_356.png,2,かんたんな確率,1/6,1/36,1/12,1/4,attack,3,2つのサイコロを同時に振るとき、和が7になる確率は?
card_357.png,2,かんたんな確率,1/36,1/6,1/12,1/4,attack,2,サイコロを2回振るとき、どちらも6が出る確率は?
card_358.png,2,かんたんな確率,1,0,1/2,1/6,defense,3,サイコロを1回振るとき、目が出る確率は?
card_359.png,2,かんたんな確率,1/2,1/3,1/4,1/6,defense,2,サイコロを1回振るとき、素数が出る確率は?
card_360.png,2,かんたんな確率,1/216,1/36,1/6,1/512,heal,3,サイコロを3回振るとき、3回とも1が出る確率は?
card_361.png,3,かんたんな確率,25/52,1/2,1/4,6/13,attack,4,2枚のカードを同時に引くとき、2枚とも赤いカード（ハートまたはダイヤ）を引く確率は?
card_362.png,3,かんたんな確率,1/4,1/6,3/8,1/16,attack,5,コインを4回投げたとき、表が3回だけ（裏が1回だけ）出る確率は?
card_363.png,3,かんたんな確率,2/7,3/7,1/6,1/7,defense,5,袋の中に青いボールが3個、緑のボールが4個入っている。2個同時にボールを取り出すとき、青と緑のボールが出る確率は?
card_364.png,3,かんたんな確率,1/2,1/3,1/4,1/6,defense,6,サイコロを2回振って、目の和が偶数になる確率は?
card_365.png,3,かんたんな確率,1/4,1/3,1/2,1/6,heal,6,サイコロを2回振って、目の積が奇数になる確率は?
card_366.png,4,かんたんな確率,91/216,125/216,116/216,83/216,attack,7,サイコロを3回投げるとき、少なくとも1回は6が出る確率は?
card_367.png,4,かんたんな確率,11/16,5/16,3/8,1/4,attack,8,コインを4回投げるとき、表が2回以上出る確率は?
card_368.png,4,かんたんな確率,1/55,1/60,1/30,1/64,defense,7,袋の中に青いボールが3個、緑のボールが4個、赤いボールが5個入っている。同時に3個ボールを取り出すとき、全て緑のボールが出る確率は?
card_369.png,4,かんたんな確率,5/12,13/36,5/36,1/6,defense,8,サイコロを2回振って、目の和が素数になる確率は?
card_370.png,4,かんたんな確率,1/24,1/36,1/72,1/48,heal,9,サイコロを3回振って、目の積が素数になる確率は?
card_371.png,5,かんたんな確率,2/5,1/3,1/5,5/21,attack,9,1から15までの番号が書かれた15枚のカードがある。この中から2枚のカードを取り出すとき、その和が15より小さい確率は?
card_372.png,5,かんたんな確率,5/108,1/24,1/36,11/216,attack,8,サイコロを3回投げる。目の和が6である確率は?
card_373.png,5,かんたんな確率,5/18,7/18,1/36,3/8,defense,9,サイコロを4回投げる。全ての目が異なる確率は?
card_374.png,5,かんたんな確率,5/72,1/6,2/27,5/216,defense,10,サイコロを3回振って、目の積が12になる確率は?
card_375.png,5,かんたんな確率,1/2,1/3,1/4,1/6,heal,8,1・2・3・4から異なる3つの数字をランダムに選んで3桁の整数を作るとき、それが3の倍数である確率は?
card_376.png,1,二次関数,0,1,2,3,attack,1,\( f(x)=x^2-3x+2 \)でx=2のとき、f(x)の値は?
card_377.png,1,二次関数,23,5,1,-1,attack,2,\( f(x)=2x^2-6x+3 \)でx=-2のとき、f(x)の値は?
card_378.png,1,二次関数,"(3,4)","(3,2)","(-3,4)","(3,-4)",defense,2,\( y=2(x-3)^2+4 \)の頂点の座標は?
card_379.png,1,二次関数,"(2,0),(-4,0)","(-2,0),(4,0)","(2,0),(-8,0)","(-2,0),(8,0)",defense,1,\( y=(x-2)(x+4) \)とx軸の交点は?
card_380.png,1,二次関数,"(0,-8)","(0,8)","(0,6)","(0,-6)",heal,2,\( y=(x-2)(x+4) \)とy軸の交点は?
card_381.png,2,二次関数,-b/2a,b/2a,a/2b,-a/2b,attack,3,\( y=ax^2+bx+c \)の頂点のx座標は?
card_382.png,2,二次関数,-(b^2-4ac)/4a,b^2-4ac/2a,-b/2a,b/2a,attack,3,\( y=ax^2+bx+c \)の頂点のy座標は?
card_383.png,2,二次関数,開口部が上向きの放物線,開口部が下向きの放物線,直線,点,defense,3,\( y=x^2-3x+2 \)のグラフの形は、次のうちどれ?
card_384.png,2,二次関数,開口部が下向きの放物線,開口部が上向きの放物線,直線,点,defense,3,\( y=-x^2-4x-4 \)のグラフの形は、次のうちどれ?
card_385.png,2,二次関数,y=-(x-3)^2-4,y=-(x+3)^2-4,y=(x-3)^2-4,y=-(x-3)^2+4,heal,3,"頂点が(3,-4)で、点(4,-5)を通る二次関数は?"
card_386.png,3,二次関数,-0.25,4/17日,1/4日,-4.25,attack,4,\( y=x^2-3x+2 \)の最小値は?
card_387.png,3,二次関数,4,6,2,8,attack,5,\( y=2x^2-4x+6 \)の最小値は?
card_388.png,3,二次関数,y=2(x+2)^2+2,y=2(x-2)^2+2,y=2(x+2)^2-2,y=2(x-2)^2-2,defense,4,"\( y=2x^2 \)の頂点が(-2,2)になるように平行移動したとき、その放物線の式は?"
card_389.png,3,二次関数,4x^2+8x+1,4x^2-8x+1,4x^2-8x+7,4x^2+8x+7,defense,5,"\( y=4x^2 \)の頂点が(-1,-3)になるように平行移動したとき、その放物線の式は?"
card_390.png,3,二次関数,0,-1,4,1,heal,6,"\( y=ax^2+bx+c \)が3点(1,3),(0,4),(-2,0)を通るとき、bの値は?"
card_391.png,4,二次関数,5,9,8,13,attack,7,\( y=-x^4-4x^2+5 \)の最大値は?
card_392.png,4,二次関数,a≠2,a=2,a=-2,存在しない,attack,8,\( y=x^2-2ax+4a-4 \)の最小値が負であるような定数aの範囲は?
card_393.png,4,二次関数,1,0,4,2,defense,6,\( f(x)=x^2-4x+4 \)の定義域1≦x≦3における最大値は?
card_394.png,4,二次関数,x^2-5x+5,x^2-4x+4,2x^2-4x+4,2x^2-4x+3,defense,6,\( f(1)=-f(2)=-f(3)=f(4)=1 \)を満たす二次関数f(x)とは?
card_395.png,4,二次関数,8,4,12,6,heal,7,"\( y=ax^2+bx+c \)が3点(1,12),(-1,4),(-5,-12)を通るとき、cの値は?"
card_396.png,5,二次関数,7,5,6,4,attack,11,"\( ax^2+bx+c=0 \)が2つの整数解を持つような組(a,b,c)の総数は? 但しa,b,cを1以上7以下の互いに異なる整数とする。"
card_397.png,5,二次関数,19,14,16,20,attack,10,"\( y=x^2 , y=2x+k \)が2点P,Qで交わり、2点P,Q間の距離が20であるときとき、kの値は?"
card_398.png,5,二次関数,2,3/2,2/3,3,defense,9,\( y=x^2+2ax-3 \)の頂点が直線y=4x+1上にあるとき、定数aの値は?
card_399.png,5,二次関数,-1,-0.5,-1.5,-2,defense,8,"\( y=x^2 , y=2x+k \)が接するとき、kの値は?"
card_400.png,5,二次関数,2,1,0,場合による,heal,8,\( y=ax^2+bx+c \)とx軸との共有点の個数は? 但しa+b+c=0かつa≠0かつa≠cとする
card_401.png,1,複素数,5,3,7,1,attack,1,\( |3-4i|=? \)
card_402.png,1,複素数,2+3i,-2+3i,-2-3i,3-2i,attack,2,\( 2-3i \)の共役複素数は?
card_403.png,1,複素数,3,5,2,8,defense,1,\( 3+5i \)の実部は?
card_404.png,1,複素数,5,3,2,8,defense,2,\( 3+5i \)の虚部は?
card_405.png,1,複素数,-1+8i,5+8i,5-2i,-1-2i,heal,2,\( (2+3i)-(3-5i)=? \)
card_406.png,2,複素数,√(a^2+b^2),√(b^2-4a),a+b,√(a^2-b^2),attack,3,\( |a+bi|=? \)
card_407.png,2,複素数,"i, 2i",iのみ,"i, 2i, 1+2i","i, 2i, 1+2i, 3",attack,3,"\( i, 2i, 1+2i, 3 \)次のうち、純虚数はどれ?"
card_408.png,2,複素数,3-i,1-i,3+3i,1+3i,defense,3,\( (2+i)(1-i)=? \)
card_409.png,2,複素数,-7+22i,-23+22i,-7+2i,-23+2i,defense,4,\( (-3+2i)(5-4i)=? \)
card_410.png,2,複素数,点1を中心とする半径2の円,点-1を中心とする半径2の円,点-1を中心とする一辺が2の正方形,点1を中心とする長径が2の楕円,heal,4,\( |z-1|=2 \)が複素数平面上を動く点zにおいて表す図形は?
card_411.png,3,複素数,r^n(cosnθ+isinnθ),r^n(-sinnθ+icosnθ),r^n(cosnθ-isinnθ),r^n(sinnθ-icosnθ),attack,4,\( z=r(cosθ+isinθ) \)のとき、z^n=?
card_412.png,3,複素数,-11-2i,8-i,9-8i,-12+5i,attack,5,\( (1+2i)^3=? \)
card_413.png,3,複素数,-1+2i,(11+10i)/5,-(11+10i)/3,(5-10i)/3,defense,5,\( (3+4i)/(1-2i)=? \)
card_414.png,3,複素数,4,2,16,3,defense,5,\( (1+i)^2(1-i)^2=? \)
card_415.png,3,複素数,(a-bi)/(a^2+b^2),(a+bi)/(a^2+b^2),(a-bi)/(a^2-b^2),(a+bi)/(a^2-b^2),heal,5,\( z=a+bi \)のとき、zの逆数は?
card_416.png,4,複素数,±√2+i,±1+√2i,±√2-i,±1-√2i,attack,6,\( z^2-2iz-3=0 \)を満たす複素数zは?
card_417.png,4,複素数,"-1,(1±√3i)/2","-1,(1±√5i)/2","-1,(1±√3i)/4","-1,(1±√5i)/4",attack,6,\( z^3=-1 \)を満たす複素数zは?
card_418.png,4,複素数,虚軸,実軸,原点を中心とした双曲線,原点を中心とした半径1の円,defense,7,\( |z-1|=|z+1| \)が複素数平面上を動く点zにおいて表す図形は?
card_419.png,4,複素数,(cosθ-isinθ)/r,(cosθ+isinθ)/r,1/r(cosθ+isinθ),1/r(cosθ-isinθ),heal,6,\( z=r(cosθ+isinθ) \)のとき、zの逆数は?
card_420.png,5,複素数,√2/2+√2i/2,√3/2+i/2,1/2+√3i/2,1,attack,10,\( |√2+√2i+z| \)を最大にするzの値は? 但し、|z|=1
card_421.png,5,複素数,1/2-√3i/2,#NAME?,1/2+√3i/2,#NAME?,defense,7,"\( z=√3/2+i/2 , z^10=? \)"
card_422.png,5,複素数,3,0,1,2,heal,11,\( (z^2n+z^n+1) / (z^2+z+1) \)割った余りは?但し、自然数nは3の倍数であるとする。
card_423.png,1,微分,2x,x^2,2,x,attack,2,\( f(x)=x^2 \) の導関数を求めよ
card_424.png,1,微分,3,3x,2,0,heal,2,\( f(x)=3x \) の導関数を求めよ
card_425.png,1,微分,0,5,1,x,defence,2,\( f(x)=5 \) の導関数を求めよ
card_426.png,1,微分,1,x,0,2,attack,2,\( f(x)=x \) の導関数を求めよ
card_427.png,1,微分,4x,2x^2,4,2,heal,2,\( f(x)=2x^2 \) の導関数を求めよ
card_428.png,2,微分,3x^2,x^3,2x^3,x^2,defence,4,\( f(x)=x^3 \) の導関数を求めよ
card_429.png,2,微分,4x^3,x^4,3x^4,x^3,attack,4,\( f(x)=x^4 \) の導関数を求めよ
card_430.png,2,微分,2x+1,2x,x+1,1+2x,heal,4,\( f(x)=x^2 + x \) の導関数を求めよ
card_431.png,2,微分,15x^2,5x^2,x^3,15x,defence,4,\( f(x)=5x^3 \) の導関数を求めよ
card_432.png,2,微分,3x^2-1,3x^2,x^2-1,3x,attack,4,\( f(x)=x^3 - x \) の導関数を求めよ
card_433.png,3,微分,cos x,-cos x,sin x,-sin x,heal,6,\( f(x)=\sin x \) の導関数を求めよ
card_434.png,3,微分,-sin x,cos x,sin x,-cos x,defence,6,\( f(x)=\cos x \) の導関数を求めよ
card_435.png,3,微分,e^x,x e^x,ln x,e,attack,6,\( f(x)=e^x \) の導関数を求めよ
card_436.png,3,微分,1/x,ln x,x,-1/x,heal,6,\( f(x)=\ln x \) の導関数を求めよ
card_437.png,3,微分,sec^2 x,1+tan^2 x,tan x,cos^2 x,defence,6,\( f(x)=\tan x \) の導関数を求めよ
card_438.png,4,微分,e^x + x e^x,e^x,x e^x,e^x - x e^x,attack,8,\( f(x)=x e^x \) の導関数を求めよ
card_439.png,4,微分,sin x + x cos x,cos x + x sin x,sin x - x cos x,x cos x,heal,8,\( f(x)=x\sin x \) の導関数を求めよ
card_440.png,4,微分,2x/(x^2+1),(x^2+1)/2x,x^2/(x^2+1),2/(x^2+1),defence,8,\( f(x)=\ln(x^2+1) \) の導関数を求めよ
card_441.png,4,微分,1/(2√x),1/(2x),1/√x,√x/2,attack,8,\( f(x)=\sqrt{x} \) の導関数を求めよ
card_442.png,4,微分,4x(x^2+1),(x^2+1)^2,2(x^2+1),4(x^2+1)^2,heal,8,\( f(x)=(x^2+1)^2 \) の導関数を求めよ
card_443.png,5,微分,2x e^(x^2),e^(x^2),2x e^x,x e^(x^2),defence,10,\( f(x)=e^{x^2} \) の導関数を求めよ
card_444.png,5,微分,x^x(ln x+1),x^x ln x,x^x·x,x^(x-1),attack,10,\( f(x)=x^x \) の導関数を求めよ
card_445.png,5,微分,1/√(1−x^2),1/(1−x^2),−1/√(1−x^2),x/√(1−x^2),heal,10,\( f(x)=\arcsin x \) の導関数を求めよ
card_446.png,5,微分,1/(x ln2),1/(ln2),ln2/x,1/(x ln10),defence,10,\( f(x)=\log_2 x \) の導関数を求めよ
card_447.png,5,微分,−x/y,y/x,x/y,−y/x,attack,10,\( x^2+y^2=1 \) 上の点におけるyの導関数を求めよ
card_448.png,1,積分,x+C,x,1+C,x^2,heal,2,"\( \int1\,dx \) を求めよ"
card_449.png,1,積分,x^2/2+C,x^2,x+ C,2x,defence,2,"\( \int x\,dx \) を求めよ"
card_450.png,1,積分,5x+C,x+5,C,5,attack,2,"\( \int5\,dx \) を求めよ"
card_451.png,1,積分,x^2+C,x^2/2,2x,C,heal,2,"\( \int2x\,dx \) を求めよ"
card_452.png,1,積分,x^3/3+C,x^3,x^2/2,C,defence,2,"\( \int x^2\,dx \) を求めよ"
card_453.png,2,積分,x^2/2+x+C,x^2+ C,x+1,2x,attack,4,"\( \int(x+1)\,dx \) を求めよ"
card_454.png,2,積分,x^3+C,3x^2,x^2,C,heal,4,"\( \int3x^2\,dx \) を求めよ"
card_455.png,2,積分,2^x/ln2+C,2^x,C,ln2,defence,4,"\( \int2^x\,dx \) を求めよ"
card_456.png,2,積分,−cos x+C,sin x,C,cos x,attack,4,"\( \int\sin x\,dx \) を求めよ"
card_457.png,2,積分,sin x+C,−cos x,C,cos x,heal,4,"\( \int\cos x\,dx \) を求めよ"
card_458.png,3,積分,ln|x|+C,1/x,C,x,defence,6,"\( \int\frac{1}{x}\,dx \) を求めよ"
card_459.png,3,積分,e^x+C,e^x +1,C,x e^x,attack,6,"\( \int e^x\,dx \) を求めよ"
card_460.png,3,積分,−\tfrac12\cos2x+C,\tfrac12\cos2x,C,\sin2x,heal,6,"\( \int\sin2x\,dx \) を求めよ"
card_461.png,3,積分,\tan x+C,\sec^2 x,C,\sin x,defence,6,"\( \int\sec^2x\,dx \) を求めよ"
card_462.png,3,積分,\arctan x+C,1/(x^2+1),\ln x,C,attack,6,"\( \int\frac{1}{x^2+1}\,dx \) を求めよ"
card_463.png,4,積分,x e^x−e^x+C,e^x−x e^x,C,x e^x,attack,8,"\( \int x e^x\,dx \) を求めよ"
card_464.png,4,積分,x \ln x−x+C,\ln x+x,C,x^2,heal,8,"\( \int\ln x\,dx \) を求めよ"
card_465.png,4,積分,\tfrac12\ln(x^2+1)+C,\ln|x|,x/(x^2+1),1/(x^2+1),defence,8,"\( \int\frac{x}{x^2+1}\,dx \) を求めよ"
card_466.png,4,積分,x/2−\sin2x/4+C,x/2+\sin2x/4,C,\sin^2x,attack,8,"\( \int\sin^2x\,dx \) を求めよ"
card_467.png,4,積分,x/2+\sin2x/4+C,−x/2+\sin2x/4,C,\cos^2x,heal,8,"\( \int\cos^2x\,dx \) を求めよ"
card_468.png,5,積分,\tfrac12 e^{x^2}+C,e^{x^2},x e^{x^2},e^x,defence,10,"\( \int x e^{x^2}\,dx \) を求めよ"
card_469.png,5,積分,e^x(x^2−2x+2)+C,x^2 e^x−2x e^x,C,e^x,attack,10,"\( \int x^2 e^x\,dx \) を求めよ"
card_470.png,5,積分,\tfrac12,1/3,1/2,1/4,heal,10,"\( \int_{0}^{1}x\,dx \) を求めよ"
card_471.png,5,積分,1,2,π,0,defence,10,"\( \int_{0}^{\frac{\pi}{2}}\sin x\,dx \) を求めよ"
card_472.png,5,積分,2,π,1,0,attack,10,"\( \int_{0}^{\pi}\sin x\,dx \) を求めよ"
card_473.png,1,極限,0,1,−1,∞,attack,2,\( \lim_{x\to1}(x^2-1) \) を求めよ
card_474.png,1,極限,3,2,−3,0,heal,2,\( \lim_{x\to2}3 \) を求めよ
card_475.png,1,極限,5,0,−5,∞,defence,2,\( \lim_{x\to a}5 \) を求めよ
card_476.png,1,極限,1,0,−1,2,attack,2,\( \lim_{x\to1}\frac{x}{x} \) を求めよ
card_477.png,1,極限,0,5,1,−1,heal,2,\( \lim_{x\to0}5x \) を求めよ
card_478.png,2,極限,0,1,∞,−1,defence,4,\( \lim_{x\to0}x^2 \) を求めよ
card_479.png,2,極限,0,1,−1,∞,attack,4,\( \lim_{x\to\infty}\frac{1}{x} \) を求めよ
card_480.png,2,極限,1,0,∞,−1,heal,4,\( \lim_{x\to\infty}\frac{x}{x+1} \) を求めよ
card_481.png,2,極限,4,2,1,0,defence,4,\( \lim_{x\to2}\frac{x^2-4}{x-2} \) を求めよ
card_482.png,2,極限,1,0,−1,2,attack,4,\( \lim_{x\to0}(1+x) \) を求めよ
card_483.png,3,極限,1,0,−1,∞,heal,6,\( \lim_{x\to0}\frac{\sin x}{x} \) を求めよ
card_484.png,3,極限,1/2,1/3,1,2,defence,6,\( \lim_{x\to0}\frac{1-\cos x}{x^2} \) を求めよ
card_485.png,3,極限,1,0,−1,2,attack,6,\( \lim_{x\to0}\frac{e^x-1}{x} \) を求めよ
card_486.png,3,極限,0,1,−1,∞,heal,6,\( \lim_{x\to\infty}\frac{\ln x}{x} \) を求めよ
card_487.png,3,極限,1,0,−1,2,defence,6,\( \lim_{x\to\infty}\frac{x-\ln x}{x} \) を求めよ
card_490.png,4,極限,−1/6,1/6,0,1,defence,8,\( \lim_{x\to0}\frac{\sin x - x}{x^3} \) を求めよ
card_491.png,4,極限,1/2,1/3,−1/2,1,attack,8,\( \lim_{x\to0}\frac{e^x - 1 - x}{x^2} \) を求めよ
card_492.png,4,極限,−1/2,1/2,0,1,heal,8,\( \lim_{x\to0}\frac{\ln(1+x) - x}{x^2} \) を求めよ
card_493.png,5,極限,1,0,−1,2,defence,10,\( \lim_{x\to0^+}x^x \) を求めよ
card_494.png,5,極限,1,0,2,∞,attack,10,\( \lim_{n\to\infty}n^{1/n} \) を求めよ
card_495.png,5,極限,0,1,−1,2,heal,10,\( \lim_{x\to\infty}(\sqrt{x^2+1} - x) \) を求めよ
card_496.png,5,極限,1,0,−1,2,defence,10,\( \lim_{x\to\infty}\frac{x}{\sqrt{x^2+1}} \) を求めよ
card_497.png,5,極限,ln3,3,1,0,attack,10,\( \lim_{x\to0}\frac{3^x-1}{x} \) を求めよ
card_498.png,1,確率,1/2,1/3,1/4,2/3,attack,2,コインを１回投げて表が出る確率を求めよ
card_499.png,1,確率,1/6,1/3,1/4,1/2,heal,2,サイコロを１回投げて１の目が出る確率を求めよ
card_500.png,1,確率,1/4,1/13,1/2,3/4,heal,2,トランプから１枚引いてスペードが出る確率を求めよ
card_501.png,1,確率,2/5,3/5,1/2,1/3,attack,2,赤玉３個・白玉２個の袋から１個取り出して白玉である確率を求めよ
card_502.png,1,確率,1/5,3/5,1/3,4/5,attack,2,赤玉１個・白玉４個の袋から１個取り出して赤玉である確率を求めよ
card_503.png,2,確率,1/2,1/4,1/3,2/3,heal,4,コインを２回投げて表がちょうど１回出る確率を求めよ
card_504.png,2,確率,1/2,1/3,2/3,3/4,heal,4,サイコロを２回投げて和が偶数になる確率を求めよ
card_505.png,2,確率,2/5,1/5,3/5,1/2,heal,4,赤玉３個・白玉２個の袋から２個取り出し、同色である確率を求めよ
card_506.png,2,確率,1/17,1/13,1/52,1/4,attack,4,トランプから２枚引いて両方ハートである確率を求めよ
card_507.png,2,確率,3/4,1/2,2/3,1/3,heal,4,コインを２回投げて少なくとも１回表が出る確率を求めよ
card_508.png,3,確率,1/3,1/6,1/2,1/4,heal,6,サイコロを１回投げて偶数であるとわかっているとき、４の目が出る確率を求めよ
card_509.png,3,確率,1/3,1/2,1/4,2/3,diffence,6,コインを２回投げ、少なくとも１回表が出るとわかったとき両方表である確率を求めよ
card_510.png,3,確率,3/51,1/13,2/51,3/52,heal,6,トランプを１枚引いてエースだったとき、次に引くエースの確率を求めよ
card_511.png,3,確率,1/2,3/4,1/3,2/3,diffence,6,袋から赤玉３個・白玉２個を１回引き赤玉であったとき、次に白玉を引く確率を求めよ
card_512.png,3,確率,13/51,1/4,1/17,25/102,heal,6,トランプを引いてスペードだったとき、次にハートを引く確率を求めよ
card_513.png,4,確率,27/216,1/6,1/16,1/12,attack,8,サイコロを３回投げて目の和が10になる確率を求めよ
card_514.png,4,確率,778320/2598960,103776/2598960,1712304/2598960,4512/2598960,diffence,8,５枚引いたトランプにちょうど１枚のエースが含まれる確率を求めよ
card_515.png,4,確率,3/11,1/11,5/11,7/11,heal,8,赤玉３個・白玉４個・青玉５個の袋から３個同時に取り出し、すべて色が異なる確率を求めよ
card_516.png,4,確率,1/8,1/6,1/12,1/36,heal,8,４回サイコロを投げてすべて異なる目が出る確率を求めよ
card_517.png,4,確率,117/850,11/850,9633/22100,9139/22100,attack,8,トランプを３枚引いてスペードが２枚出る確率を求めよ
