image,st,bunya,ans,imans1,imans2,imans3,effect_type,power,question
card_320.png,4.0,二次方程式,x^2+1=-101x/10,x^2+10x+1=0,x^2+1=-99x/10,x^2+1=-100x/9,heal,16.0,"\( x=-1/10,x=-10 \)を解に持つ二次方程式はどれ?"
card_321.png,5.0,二次方程式,17,15,19,21,attack,18.0,ある正方形の縦の長さを10cm短くし、横の長さを15cm長くすると、面積は元の面積より65cm^2小さくなった。元の正方形の一辺の長さは?
card_322.png,5.0,二次方程式,3,4,5,6,attack,19.0,ある自然数と、それに7を掛けた後十の位と一の位の数を入れ替えた数の積は36である。ある自然数とは?
card_323.png,5.0,二次方程式,4,-2,-4,2,defense,18.0,\( -x^2+ax-8=0 \)の1つの解が2であるとき、もう1つの解は?
card_324.png,5.0,二次方程式,5,3,-1.5,-5,heal,17.0,\( 2x^2+13x-b=0 \)の1つの解が3/2であるとき、もう1つの解は?
card_325.png,5.0,二次方程式,x=±√61/4,x=±1,x=±√21/4,x=±9/4,defense,17.0,\( 16x^2-25x-36=0 \)
card_326.png,1.0,平方根,5,3,4,6,attack,12.0,\( √25=? \)
card_327.png,1.0,平方根,4,3,5,6,attack,12.0,\( √16=? \)
card_328.png,1.0,平方根,7,6,8,9,defense,12.0,\( √49=? \)
card_329.png,1.0,平方根,11,9,12,13,defense,13.0,\( √121=? \)
card_330.png,1.0,平方根,9,7,11,5,heal,12.0,\( √16+√25=? \)
card_331.png,2.0,平方根,12,11,13,14,attack,13.0,\( √144=? \)
card_332.png,2.0,平方根,25,21,23,27,attack,13.0,\( √225=? \)
card_333.png,2.0,平方根,3,1,2,4,defense,13.0,\( √(25-16)=? \)
card_334.png,2.0,平方根,5√2,2√5,6,4√3,defense,14.0,\( √(14+36)=? \)
card_335.png,2.0,平方根,6√2,4√2,6√3,6√6,heal,14.0,\( √6×2√3=? \)
card_336.png,3.0,平方根,27,32,21,25,attack,15.0,\( √729=? \)
card_337.png,3.0,平方根,32,16,24,36,attack,16.0,\( √1024=? \)
card_338.png,3.0,平方根,2√2 + 1,2 + √2 ,4√2 + 1,4+ √2,defense,14.0,\( (4+√2)/√2=? \)
card_339.png,3.0,平方根,-3-2√2,-3-2√3,-1-2√2,1+2√2,defense,15.0,\( (1+√2)/(1-√2)=? \)
card_340.png,3.0,平方根,|x+12y|,|4x+3y|,|2x+6y|,|x+6y|,heal,17.0,\( √(x^2+24xy+144y)? \)
card_341.png,4.0,平方根,128,256,192,144,attack,18.0,\( √16384=? \)
card_342.png,4.0,平方根,210√5,210√10,220√5,200√10,attack,16.0,\( 5√180+180√5=? \)
card_343.png,4.0,平方根,36,32,28,42,defense,18.0,\( √1296=? \)
card_344.png,4.0,平方根,127+48√7,129+24√7,129+48√7,127+24√7,defense,16.0,\( (8+3√7)/(8-3√7)=? \)
card_345.png,4.0,平方根,|4x+3y|,|3x+4y|,|6x+2y|,|2x+6y|,heal,19.0,\( √(16x^2+24xy+144y^2)=? \)
card_346.png,5.0,平方根,98,97,99,96,attack,19.0,\( √9604=? \)
card_347.png,5.0,平方根,1004,1006,1003,1002,defense,20.0,\( √1008016=? \)
card_348.png,5.0,平方根,20√22,19√19,21√17,21√23,attack,19.0,\( √1782+√2662=? \)
card_349.png,5.0,平方根,0.48,0.42,0.49,0.45,defense,19.0,\( √0.0625+√0.0529=? \)
card_350.png,5.0,平方根,25,20,50,21,heal,20.0,"\( √(100+n)=m√5 \)を自然数n,mが満たすとき、取りうる最小のnの値は?"
card_401.png,1.0,複素数,5,3,7,1,attack,16.0,\( |3-4i|=? \)
card_402.png,1.0,複素数,2+3i,-2+3i,-2-3i,3-2i,attack,17.0,\( 2-3i \)の共役複素数は?
card_403.png,1.0,複素数,3,5,2,8,defense,16.0,\( 3+5i \)の実部は?
card_404.png,1.0,複素数,5,3,2,8,defense,17.0,\( 3+5i \)の虚部は?
card_405.png,1.0,複素数,-1+8i,5+8i,5-2i,-1-2i,heal,17.0,\( (2+3i)-(3-5i)=? \)
card_406.png,2.0,複素数,√(a^2+b^2),√(b^2-4a),a+b,√(a^2-b^2),attack,18.0,\( |a+bi|=? \)
card_407.png,2.0,複素数,"i, 2i",iのみ,"i, 2i, 1+2i","i, 2i, 1+2i, 3",attack,18.0,"\( i, 2i, 1+2i, 3 \)次のうち、純虚数はどれ?"
card_408.png,2.0,複素数,3-i,1-i,3+3i,1+3i,defense,18.0,\( (2+i)(1-i)=? \)
card_409.png,2.0,複素数,-7+22i,-23+22i,-7+2i,-23+2i,defense,19.0,\( (-3+2i)(5-4i)=? \)
card_410.png,2.0,複素数,点1を中心とする半径2の円,点-1を中心とする半径2の円,点-1を中心とする一辺が2の正方形,点1を中心とする長径が2の楕円,heal,19.0,\( |z-1|=2 \)が複素数平面上を動く点zにおいて表す図形は?
card_411.png,3.0,複素数,r^n(cosnθ+isinnθ),r^n(-sinnθ+icosnθ),r^n(cosnθ-isinnθ),r^n(sinnθ-icosnθ),attack,19.0,\( z=r(cosθ+isinθ) \)のとき、z^n=?
card_412.png,3.0,複素数,-11-2i,8-i,9-8i,-12+5i,attack,20.0,\( (1+2i)^3=? \)
card_413.png,3.0,複素数,-1+2i,(11+10i)/5,-(11+10i)/3,(5-10i)/3,defense,20.0,\( (3+4i)/(1-2i)=? \)
card_414.png,3.0,複素数,4,2,16,3,defense,20.0,\( (1+i)^2(1-i)^2=? \)
card_415.png,3.0,複素数,(a-bi)/(a^2+b^2),(a+bi)/(a^2+b^2),(a-bi)/(a^2-b^2),(a+bi)/(a^2-b^2),heal,20.0,\( z=a+bi \)のとき、zの逆数は?
card_416.png,4.0,複素数,±√2+i,±1+√2i,±√2-i,±1-√2i,attack,21.0,\( z^2-2iz-3=0 \)を満たす複素数zは?
card_417.png,4.0,複素数,"-1,(1±√3i)/2","-1,(1±√5i)/2","-1,(1±√3i)/4","-1,(1±√5i)/4",attack,21.0,\( z^3=-1 \)を満たす複素数zは?
card_418.png,4.0,複素数,虚軸,実軸,原点を中心とした双曲線,原点を中心とした半径1の円,defense,22.0,\( |z-1|=|z+1| \)が複素数平面上を動く点zにおいて表す図形は?
card_419.png,4.0,複素数,(cosθ-isinθ)/r,(cosθ+isinθ)/r,1/r(cosθ+isinθ),1/r(cosθ-isinθ),heal,21.0,\( z=r(cosθ+isinθ) \)のとき、zの逆数は?
card_420.png,5.0,複素数,√2/2+√2i/2,√3/2+i/2,1/2+√3i/2,1,attack,25.0,\( |√2+√2i+z| \)を最大にするzの値は? 但し、|z|=1
card_421.png,5.0,複素数,1/2-√3i/2,#NAME?,1/2+√3i/2,#NAME?,defense,22.0,"\( z=√3/2+i/2 , z^10=? \)"
card_422.png,5.0,複素数,3,0,1,2,heal,26.0,\( (z^2n+z^n+1) / (z^2+z+1) \)割った余りは?但し、自然数nは3の倍数であるとする。
card_423.png,1.0,微分,2x,x^2,2,x,attack,15.0,\( f(x)=x^2 \) の導関数を求めよ
card_424.png,1.0,微分,3,3x,2,0,heal,15.0,\( f(x)=3x \) の導関数を求めよ
card_425.png,1.0,微分,0,5,1,x,defence,16.0,\( f(x)=5 \) の導関数を求めよ
card_426.png,1.0,微分,1,x,0,2,attack,16.0,\( f(x)=x \) の導関数を求めよ
card_427.png,1.0,微分,4x,2x^2,4,2,heal,17.0,\( f(x)=2x^2 \) の導関数を求めよ
card_428.png,2.0,微分,3x^2,x^3,2x^3,x^2,defence,18.0,\( f(x)=x^3 \) の導関数を求めよ
card_429.png,2.0,微分,4x^3,x^4,3x^4,x^3,attack,18.0,\( f(x)=x^4 \) の導関数を求めよ
card_430.png,2.0,微分,2x+1,2x,x+1,1+2x,heal,19.0,\( f(x)=x^2 + x \) の導関数を求めよ
card_431.png,2.0,微分,15x^2,5x^2,x^3,15x,defence,19.0,\( f(x)=5x^3 \) の導関数を求めよ
card_432.png,2.0,微分,3x^2-1,3x^2,x^2-1,3x,attack,19.0,\( f(x)=x^3 - x \) の導関数を求めよ
card_433.png,3.0,微分,cos x,-cos x,sin x,-sin x,heal,20.0,\( f(x)=\sin x \) の導関数を求めよ
card_434.png,3.0,微分,-sin x,cos x,sin x,-cos x,defence,20.0,\( f(x)=\cos x \) の導関数を求めよ
card_435.png,3.0,微分,e^x,x e^x,ln x,e,attack,21.0,\( f(x)=e^x \) の導関数を求めよ
card_436.png,3.0,微分,1/x,ln x,x,-1/x,heal,21.0,\( f(x)=\ln x \) の導関数を求めよ
card_437.png,3.0,微分,sec^2 x,1+tan^2 x,tan x,cos^2 x,defence,21.0,\( f(x)=\tan x \) の導関数を求めよ
card_438.png,4.0,微分,e^x + x e^x,e^x,x e^x,e^x - x e^x,attack,21.0,\( f(x)=x e^x \) の導関数を求めよ
card_439.png,4.0,微分,sin x + x cos x,cos x + x sin x,sin x - x cos x,x cos x,heal,22.0,\( f(x)=x\sin x \) の導関数を求めよ
card_440.png,4.0,微分,2x/(x^2+1),(x^2+1)/2x,x^2/(x^2+1),2/(x^2+1),defence,22.0,\( f(x)=\ln(x^2+1) \) の導関数を求めよ
card_441.png,4.0,微分,1/(2√x),1/(2x),1/√x,√x/2,attack,23.0,\( f(x)=\sqrt{x} \) の導関数を求めよ
card_442.png,4.0,微分,4x(x^2+1),(x^2+1)^2,2(x^2+1),4(x^2+1)^2,heal,23.0,\( f(x)=(x^2+1)^2 \) の導関数を求めよ
card_443.png,5.0,微分,2x e^(x^2),e^(x^2),2x e^x,x e^(x^2),defence,24.0,\( f(x)=e^{x^2} \) の導関数を求めよ
card_444.png,5.0,微分,x^x(ln x+1),x^x ln x,x^x·x,x^(x-1),attack,24.0,\( f(x)=x^x \) の導関数を求めよ
card_445.png,5.0,微分,1/√(1−x^2),1/(1−x^2),−1/√(1−x^2),x/√(1−x^2),heal,24.0,\( f(x)=\arcsin x \) の導関数を求めよ
card_446.png,5.0,微分,1/(x ln2),1/(ln2),ln2/x,1/(x ln10),defence,25.0,\( f(x)=\log_2 x \) の導関数を求めよ
card_447.png,5.0,微分,−x/y,y/x,x/y,−y/x,attack,25.0,\( x^2+y^2=1 \) 上の点におけるyの導関数を求めよ
card_448.png,1.0,積分,x+C,x,1+C,x^2,heal,14.0,"\( \int1\,dx \) を求めよ"
card_449.png,1.0,積分,x^2/2+C,x^2,x+ C,2x,defence,15.0,"\( \int x\,dx \) を求めよ"
card_450.png,1.0,積分,5x+C,x+5,C,5,attack,16.0,"\( \int5\,dx \) を求めよ"
card_451.png,1.0,積分,x^2+C,x^2/2,2x,C,heal,17.0,"\( \int2x\,dx \) を求めよ"
card_452.png,1.0,積分,x^3/3+C,x^3,x^2/2,C,defence,18.0,"\( \int x^2\,dx \) を求めよ"
card_453.png,2.0,積分,x^2/2+x+C,x^2+ C,x+1,2x,attack,18.0,"\( \int(x+1)\,dx \) を求めよ"
card_454.png,2.0,積分,x^3+C,3x^2,x^2,C,heal,18.0,"\( \int3x^2\,dx \) を求めよ"
card_455.png,2.0,積分,2^x/ln2+C,2^x,C,ln2,defence,19.0,"\( \int2^x\,dx \) を求めよ"
card_456.png,2.0,積分,−cos x+C,sin x,C,cos x,attack,19.0,"\( \int\sin x\,dx \) を求めよ"
card_457.png,2.0,積分,sin x+C,−cos x,C,cos x,heal,19.0,"\( \int\cos x\,dx \) を求めよ"
card_458.png,3.0,積分,ln|x|+C,1/x,C,x,defence,20.0,"\( \int\frac{1}{x}\,dx \) を求めよ"
card_459.png,3.0,積分,e^x+C,e^x +1,C,x e^x,attack,21.0,"\( \int e^x\,dx \) を求めよ"
card_460.png,3.0,積分,−tfrac12 cos2x+C,tfrac12 cos2x,C,\sin2x,heal,21.0,"\( \int\sin2x\,dx \) を求めよ"
card_461.png,3.0,積分,tan x+C,sec^2 x,C,sin x,defence,21.0,"\( \int\sec^2x\,dx \) を求めよ"
card_462.png,3.0,積分,arctan x+C,1/(x^2+1),ln x,C,attack,22.0,"\( \int\frac{1}{x^2+1}\,dx \) を求めよ"
card_463.png,4.0,積分,x e^x−e^x+C,e^x−x e^x,C,x e^x,attack,22.0,"\( \int x e^x\,dx \) を求めよ"
card_464.png,4.0,積分,x ln x−x+C,ln x+x,C,x^2,heal,22.0,"\( \int\ln x\,dx \) を求めよ"
card_465.png,4.0,積分,tfrac12 ln(x^2+1)+C,ln|x|,x/(x^2+1),1/(x^2+1),defence,22.0,"\( \int\frac{x}{x^2+1}\,dx \) を求めよ"
card_466.png,4.0,積分,x/2−sin2x/4+C,x/2+sin2x/4,C,sin^2x,attack,23.0,"\( \int\sin^2x\,dx \) を求めよ"
card_467.png,4.0,積分,x/2+sin2x/4+C,−x/2+sin2x/4,C,cos^2x,heal,23.0,"\( \int\cos^2x\,dx \) を求めよ"
card_468.png,5.0,積分,tfrac12 e^{x^2}+C,e^{x^2},x e^{x^2},e^x,defence,24.0,"\( \int x e^{x^2}\,dx \) を求めよ"
card_469.png,5.0,積分,e^x(x^2−2x+2)+C,x^2 e^x−2x e^x,C,e^x,attack,24.0,"\( \int x^2 e^x\,dx \) を求めよ"
card_470.png,5.0,積分,tfrac12,1/3,1/2,1/4,heal,24.0,"\( \int_{0}^{1}x\,dx \) を求めよ"
card_471.png,5.0,積分,1,2,π,0,defence,25.0,"\( \int_{0}^{\frac{\pi}{2}}\sin x\,dx \) を求めよ"
card_472.png,5.0,積分,2,π,1,0,attack,25.0,"\( \int_{0}^{\pi}\sin x\,dx \) を求めよ"
card_473.png,1.0,極限,0,1,−1,∞,attack,14.0,\( \lim_{x\to1}(x^2-1) \) を求めよ
card_474.png,1.0,極限,3,2,−3,0,heal,15.0,\( \lim_{x\to2}3 \) を求めよ
card_475.png,1.0,極限,5,0,−5,∞,defence,15.0,\( \lim_{x\to a}5 \) を求めよ
card_476.png,1.0,極限,1,0,−1,2,attack,16.0,\( \lim_{x\to1}\frac{x}{x} \) を求めよ
card_477.png,1.0,極限,0,5,1,−1,heal,17.0,\( \lim_{x\to0}5x \) を求めよ
card_478.png,2.0,極限,0,1,∞,−1,defence,18.0,\( \lim_{x\to0}x^2 \) を求めよ
card_479.png,2.0,極限,0,1,−1,∞,attack,18.0,\( \lim_{x\to\infty}\frac{1}{x} \) を求めよ
card_480.png,2.0,極限,1,0,∞,−1,heal,19.0,\( \lim_{x\to\infty}\frac{x}{x+1} \) を求めよ
card_481.png,2.0,極限,4,2,1,0,defence,19.0,\( \lim_{x\to2}\frac{x^2-4}{x-2} \) を求めよ
card_482.png,2.0,極限,1,0,−1,2,attack,19.0,\( \lim_{x\to0}(1+x) \) を求めよ
card_483.png,3.0,極限,1,0,−1,∞,heal,20.0,\( \lim_{x\to0}\frac{\sin x}{x} \) を求めよ
card_484.png,3.0,極限,1/2,1/3,1,2,defence,20.0,\( \lim_{x\to0}\frac{1-\cos x}{x^2} \) を求めよ
card_485.png,3.0,極限,1,0,−1,2,attack,21.0,\( \lim_{x\to0}\frac{e^x-1}{x} \) を求めよ
card_486.png,3.0,極限,0,1,−1,∞,heal,21.0,\( \lim_{x\to\infty}\frac{\ln x}{x} \) を求めよ
card_487.png,3.0,極限,1,0,−1,2,defence,22.0,\( \lim_{x\to\infty}\frac{x-\ln x}{x} \) を求めよ
card_490.png,4.0,極限,−1/6,1/6,0,1,defence,23.0,\( \lim_{x\to0}\frac{\sin x - x}{x^3} \) を求めよ
card_491.png,4.0,極限,1/2,1/3,−1/2,1,attack,23.0,\( \lim_{x\to0}\frac{e^x - 1 - x}{x^2} \) を求めよ
card_492.png,4.0,極限,−1/2,1/2,0,1,heal,23.0,\( \lim_{x\to0}\frac{\ln(1+x) - x}{x^2} \) を求めよ
card_493.png,5.0,極限,1,0,−1,2,defence,24.0,\( \lim_{x\to0^+}x^x \) を求めよ
card_494.png,5.0,極限,1,0,2,∞,attack,24.0,\( \lim_{n\to\infty}n^{1/n} \) を求めよ
card_496.png,5.0,極限,1,0,−1,2,defence,25.0,\( \lim_{x\to\infty}\frac{x}{\sqrt{x^2+1}} \) を求めよ
card_497.png,5.0,極限,ln3,3,1,0,attack,25.0,\( \lim_{x\to0}\frac{3^x-1}{x} \) を求めよ
card_498.png,1.0,確率,1/2,1/3,1/4,2/3,attack,13.0,コインを１回投げて表が出る確率を求めよ
card_499.png,1.0,確率,1/6,1/3,1/4,1/2,heal,13.0,サイコロを１回投げて１の目が出る確率を求めよ
card_500.png,1.0,確率,1/4,1/13,1/2,3/4,heal,13.0,トランプから１枚引いてスペードが出る確率を求めよ
card_501.png,1.0,確率,2/5,3/5,1/2,1/3,attack,14.0,赤玉３個・白玉２個の袋から１個取り出して白玉である確率を求めよ
card_502.png,1.0,確率,1/5,3/5,1/3,4/5,attack,14.0,赤玉１個・白玉４個の袋から１個取り出して赤玉である確率を求めよ
card_503.png,2.0,確率,1/2,1/4,1/3,2/3,heal,14.0,コインを２回投げて表がちょうど１回出る確率を求めよ
card_504.png,2.0,確率,1/2,1/3,2/3,3/4,heal,15.0,サイコロを２回投げて和が偶数になる確率を求めよ
card_505.png,2.0,確率,2/5,1/5,3/5,1/2,heal,15.0,赤玉３個・白玉２個の袋から２個取り出し、同色である確率を求めよ
card_506.png,2.0,確率,1/17,1/13,1/52,1/4,attack,16.0,トランプから２枚引いて両方ハートである確率を求めよ
card_507.png,2.0,確率,3/4,1/2,2/3,1/3,heal,16.0,コインを２回投げて少なくとも１回表が出る確率を求めよ
card_508.png,3.0,確率,1/3,1/6,1/2,1/4,heal,17.0,サイコロを１回投げて偶数であるとわかっているとき、４の目が出る確率を求めよ
card_509.png,3.0,確率,1/3,1/2,1/4,2/3,diffence,17.0,コインを２回投げ、少なくとも１回表が出るとわかったとき両方表である確率を求めよ
card_510.png,3.0,確率,3/51,1/13,2/51,3/52,heal,18.0,トランプを１枚引いてエースだったとき、次に引くエースの確率を求めよ
card_511.png,3.0,確率,1/2,3/4,1/3,2/3,diffence,18.0,袋から赤玉３個・白玉２個を１回引き赤玉であったとき、次に白玉を引く確率を求めよ
card_512.png,3.0,確率,13/51,1/4,1/17,25/102,heal,19.0,トランプを引いてスペードだったとき、次にハートを引く確率を求めよ
card_513.png,4.0,確率,27/216,1/6,1/16,1/12,attack,20.0,サイコロを３回投げて目の和が10になる確率を求めよ
card_514.png,4.0,確率,778320/2598960,103776/2598960,1712304/2598960,4512/2598960,diffence,28.0,５枚引いたトランプにちょうど１枚のエースが含まれる確率を求めよ
card_515.png,4.0,確率,3/11,1/11,5/11,7/11,heal,23.0,赤玉３個・白玉４個・青玉５個の袋から３個同時に取り出し、すべて色が異なる確率を求めよ
card_516.png,4.0,確率,1/8,1/6,1/12,1/36,heal,23.0,４回サイコロを投げてすべて異なる目が出る確率を求めよ
card_517.png,4.0,確率,117/850,11/850,9633/22100,9139/22100,attack,23.0,トランプを３枚引いてスペードが２枚出る確率を求めよ
card_518.png,5.0,確率,0.2668,0.2335,0.1999,0.1172,diffence,25.0,成功確率0.3の実験を10回行い成功がちょうど3回起こる確率を求めよ
card_519.png,5.0,確率,5/12,1/12,4/12,1/12,attack,25.0,赤玉5個・白玉5個の袋から3個を取り出し赤玉が2個である確率を求めよ
card_520.png,5.0,確率,19/20,1/20,9/20,7/20,attack,25.0,赤玉3個・白玉3個の袋から3個取り出し赤玉が少なくとも1個出る確率を求めよ
card_521.png,5.0,確率,3328/22100,117/850,11/850,9139/22100,diffence,25.0,トランプを3枚引いてスペードが2枚以上出る確率を求めよ
card_522.png,5.0,確率,0.1875,0.8125,0.46875,0.8125,diffence,26.0,コインを5回投げて表が4回以上出る確率を求めよ
card_523.png,1.0,数列,5,3,4,0,diffence,13.0,等差数列の第1項が1、公差が2のとき、第3項を求めよ。
card_524.png,1.0,数列,9,3,0,2,attack,13.0,等比数列の第1項が1、公比が3のとき、第3項を求めよ
card_525.png,1.0,数列,8,9,5,2,attack,14.0,\( a_n=3n-1 \)が一般項の数列の第3項を求めよ
card_526.png,2.0,数列,3n-2,3n-1,n-3,n+3,heal,14.0,初項が1、公差が3の数列の一般項を求めよ。
card_527.png,2.0,数列,2n+3,3n-1,2n-3,n+3,heal,15.0,公差が2、第10項が23の数列の一般項を求めよ。
card_528.png,2.0,数列,-2n+15,2n-1,2n-3,-n+3,attack,16.0, 第4項が7、第10項が-5の数列の一般項を求めよ。
card_529.png,3.0,数列,155,100,135,140,attack,16.0,初項が2、公差が3、項数が10である等差数列の和を求めよ。
card_530.png,3.0,数列,120,100,125,140,diffence,17.0,初項が7、末項が3、項数が8である等差数列の和を求めよ。
card_531.png,3.0,数列,-2n+7,-2n+5,-2n,7+2n,heal,18.0,初項が5、初項から第10項までの和が-40である等差数列の一般項を求めよ。
card_532.png,4.0,数列,2,13,16,21,attack,19.0,\( a_n=2^{n-1} \)数列の第2項を求めよ
card_533.png,4.0,数列,27,13,16,21,attack,21.0,\( a_n=n^3 \)数列の第4項を求めよ
card_534.png,4.0,数列,8,2,7,9,heal,21.0,初項13、公差-2の等差数列において、初めて負の項となる項は第何項目か答えよ。
card_535.png,5.0,数列,900,800,300,1000,attack,22.0,\( \sum_{k=1}^{20}(4k+3) \)
card_536.png,5.0,数列,6n-4,5n-2,7n-2,7n-4,attack,22.0,\( S_n=3n^2-n \)数列の和が次の式のとき、この数列の一般項を求めよ。
card_537.png,5.0,数列,(n-1)2^n+1,2^n-1,(n+5)^2,n+2^n,attack,23.0,\( S=1+2\cdot2+3\cdot2^2+\cdots+n\cdot2^{n-1} \)数列の和を求めよ。
card_538.png,1.0,ベクトル,22,14,12,14,heal,14.0,"\( \vec{a}=(1,4), \vec{b}=(2,5) \) の内積を求めよ。"
card_539.png,1.0,ベクトル,4,5,6,2,attack,15.0,"\( \vec{a}=(1,1), \vec{b}=(2,2) \) の内積を求めよ。"
card_540.png,1.0,ベクトル,32,17,14,22,diffence,15.0,"\( \vec{a}=(1,5), \vec{b}=(2,6) \) の内積を求めよ。"
card_541.png,1.0,ベクトル,14,11,10,8,heal,16.0,"\( \vec{a}=(1,3), \vec{b}=(2,4) \) の内積を求めよ。"
card_542.png,1.0,ベクトル,8,8,8,4,heal,16.0,"\( \vec{a}=(1,2), \vec{b}=(2,3) \) の内積を求めよ。"
card_543.png,2.0,ベクトル,32,17,14,22,attack,17.0,"\( \vec{a}=(1,5), \vec{b}=(2,6) \) の内積を求めよ。"
card_544.png,2.0,ベクトル,22,14,12,14,diffence,17.0,"\( \vec{a}=(1,4), \vec{b}=(2,5) \) の内積を求めよ。"
card_545.png,2.0,ベクトル,4,5,6,2,diffence,17.0,"\( \vec{a}=(1,1), \vec{b}=(2,2) \) の内積を求めよ。"
card_546.png,2.0,ベクトル,14,11,10,8,heal,18.0,"\( \vec{a}=(1,3), \vec{b}=(2,4) \) の内積を求めよ。"
card_547.png,2.0,ベクトル,4,5,6,2,heal,18.0,"\( \vec{a}=(1,1), \vec{b}=(2,2) \) の内積を求めよ。"
card_548.png,3.0,ベクトル,22,14,12,14,diffence,18.0,"\( \vec{a}=(1,4), \vec{b}=(2,5) \) の内積を求めよ。"
card_549.png,3.0,ベクトル,8,8,8,4,diffence,18.0,"\( \vec{a}=(1,2), \vec{b}=(2,3) \) の内積を求めよ。"
card_550.png,3.0,ベクトル,5,7,6,2,diffence,20.0,"\( \mathbf{v}=(3,4) \)ベクトルの長さを求めよ"
card_551.png,3.0,ベクトル,11,17,14,22,attack,20.0,"\( \mathbf{v}=(1,2),\mathbf{w}=(3,4) \)の内積を求めよ"
card_552.png,3.0,ベクトル,π/4,17,14,22,heal,20.0,"\( \mathbf{v}=(1,0),\mathbf{w}=(1,1) \)ベクトル間の角度を求めよ"
card_553.png,4.0,ベクトル,2√5,17,14,22,diffence,20.0,"\( \mathbf{v}=(3,4),\mathbf{w}=(2,1) \)ベクトルの射影の大きさを求めよ"
card_554.png,4.0,ベクトル,6,8,8,4,heal,16.0,"\( \mathbf{v}=(1,2,0),\mathbf{w}=(2,0,2) \)ベクトルの外積の大きさを求めよ"
card_555.png,4.0,ベクトル,[3.4],[2.5],[4.3],14,attack,14.0,"\( \mathbf{v}=(2,1),\mathbf{w}=(1,3) \)ベクトルの和を求めよ"
card_556.png,4.0,ベクトル,3/5,4/5,1,2/5,diffence,15.0,"\( \mathbf{v}=(3,4) \)ベクトルの単位ベクトルを求めよ"
card_557.png,4.0,ベクトル,5,11,10,8,attack,17.0,"\( \overrightarrow{AB}=(3,4) \)点A(1,2)、B(4,6)の距離を求めよ"
card_558.png,5.0,ベクトル,5,8,8,4,heal,18.0,"\( \mathbf{v}=(1,2),\mathbf{w}=(3,1) \)平行四辺形の面積を求めよ"
card_559.png,5.0,ベクトル,-0.5,-1,1/2,4,attack,18.0,"\( \mathbf{v}=(2,t),\mathbf{w}=(1,4) \)ベクトルが直交するようなtの値を求めよ"
card_560.png,5.0,ベクトル,"[4,-2]","[2,2]","[4,2]","[2,-2]",attack,19.0,"\( \mathbf{v}=(2,-1) \)ベクトルを2倍したベクトルを求めよ"
card_561.png,5.0,ベクトル,"[3,2]","[2,3]","[4,2]","[3,1]",heal,19.0,"\( \mathbf{v}=(5,3),\mathbf{w}=(2,1) \)ベクトルの差を求めよ"
card_562.png,5.0,ベクトル,"[2,1]","[1,2]","[3,5]","[0,5]",heal,20.0,"\( \mathbf{A}=(0,0),\mathbf{B}=(4,2) \)点A(0,0)、B(4,2)の中点を求めよ"
